2024-10-15 14:53:49,857 INFO    MainThread:196899 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-15 14:53:49,858 INFO    MainThread:196899 [wandb_setup.py:_flush():79] Configure stats pid to 196899
2024-10-15 14:53:49,858 INFO    MainThread:196899 [wandb_setup.py:_flush():79] Loading settings from /home/hgj/.config/wandb/settings
2024-10-15 14:53:49,858 INFO    MainThread:196899 [wandb_setup.py:_flush():79] Loading settings from /home/hgj/SDM274/wandb/settings
2024-10-15 14:53:49,858 INFO    MainThread:196899 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-15 14:53:49,858 INFO    MainThread:196899 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-15 14:53:49,858 INFO    MainThread:196899 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'HA-03&04_Classification_and_Logistic_Regression/test.py', 'program_abspath': '/home/hgj/SDM274/HA-03&04_Classification_and_Logistic_Regression/test.py', 'program': '/home/hgj/SDM274/HA-03&04_Classification_and_Logistic_Regression/test.py'}
2024-10-15 14:53:49,858 INFO    MainThread:196899 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-15 14:53:49,859 INFO    MainThread:196899 [wandb_init.py:_log_setup():532] Logging user logs to /home/hgj/SDM274/wandb/run-20241015_145349-45dqrxus/logs/debug.log
2024-10-15 14:53:49,859 INFO    MainThread:196899 [wandb_init.py:_log_setup():533] Logging internal logs to /home/hgj/SDM274/wandb/run-20241015_145349-45dqrxus/logs/debug-internal.log
2024-10-15 14:53:49,859 INFO    MainThread:196899 [wandb_init.py:init():617] calling init triggers
2024-10-15 14:53:49,859 INFO    MainThread:196899 [wandb_init.py:init():624] wandb.init called with sweep_config: {}
config: {}
2024-10-15 14:53:49,860 INFO    MainThread:196899 [wandb_init.py:init():667] starting backend
2024-10-15 14:53:49,860 INFO    MainThread:196899 [wandb_init.py:init():671] sending inform_init request
2024-10-15 14:53:49,863 INFO    MainThread:196899 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-15 14:53:49,865 INFO    MainThread:196899 [wandb_init.py:init():684] backend started and connected
2024-10-15 14:53:49,869 INFO    MainThread:196899 [wandb_init.py:init():779] updated telemetry
2024-10-15 14:53:49,879 INFO    MainThread:196899 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
